id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Name,2-picolinic acid,Acetone,Benzophenone,BioPerformance Certified,Brilliant Cresyl Blue ALD,Coumarin,Cystamine dihydrochloride,D-(+)-Xylose,Dimethyl methyl phosphonate,Ethylene glycol,Glycerol,Glycine,Isonicotinic,L-Alanine,L-Arginine,L-proline,Lead 2 chromate,Malachite_Green_chloride,Mefenamic acid,Melamine,Methyl salicyate,Pluronic F-127,Poly(methyl methacrylate),Poly(vinyl chloride),Poly(vinyl_alcohol),Polystyrene standard,Potassium hydroxide,Pyrene,Sodium acetate,Sodium hydroxide,Sodium yttrium oxyfluoride,Sucrose,Sulfanilic acid,Titanium(IV) oxide,Trans-Stilbene,Trimesic acid,Trisodium citrate dihydrate,Urea,α-D-glucose,"1,2,4-Triazole",2-Aminopyridine,2-Benzoylbenzoic,5-methyl-1h-benzotriazole,Adenine,Benzotriazole,Cerium oxide,L-Lysine,Lead oxide,Poly(allyamine hydrochloride),Poly(ethylene oxide),Potassium permanganate,Trans-Aconitic acid,Trizma pre-set crystals
Excitation,785,785,785,532,532,532,785,785,785,785,532,785,785,785,785,785,785,532,532,532,532,785,532,532,785,532,532,785,785,532,532,785,532,785,532,532,532,532,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785
2116,-2.182141066,-4.871766704,15.47438974,470.7496847,913.7135429,118.0197696,141.1003671,6.863341773,12.26813258,159.885326,-2.624284175,327.8065868,25.02792862,295.1253132,20.30899855,16.7325557,22.76410419,-7.471964828,1208.062301,94.04742942,351.3715314,30.37652375,45.41652595,35.95872618,24.12527294,39.97443295,53.86028516,667.5152063,1.931160431,3.346147221,51.30838576,54.03399383,538.040646,77.75654261,328.4755173,750.3319487,92.1293732,69.48064012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2117,-0.325755691,-7.339665844,13.66472515,392.5674766,926.0776745,135.0378647,137.7618444,7.12536246,8.631174181,142.031354,-3.097300737,340.9601726,26.26176539,298.638334,20.4257017,16.4323818,24.12086126,-6.654376001,1462.022034,77.33162223,412.6001843,32.24325763,44.25879059,53.20997362,16.05416672,-63.98612752,84.42009441,603.5324373,1.80916979,-0.424172547,58.01987733,54.63323611,432.7825792,79.81110754,315.5843371,892.1100391,111.3584405,91.53188653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2118,0.069688933,-8.287076839,12.65488141,338.5719973,937.8208828,150.8800329,133.0852882,5.822568294,7.247703989,125.2012695,-3.567939016,348.7641222,27.01688123,294.4550237,20.90006465,16.66678707,23.60660554,-6.130031084,1667.273846,66.08928326,461.4846412,31.29238447,40.23574239,64.6426227,17.00049886,-109.2249874,100.8125264,556.6411747,0.254253294,-0.87321743,64.31837028,52.33899597,381.9246142,78.44663178,286.6991431,1002.895774,122.1106766,102.8232761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2119,0.459177994,-7.569245921,12.40828395,353.0663992,947.7517418,163.4309702,128.1884366,4.645901626,7.535851702,111.2465316,-3.227332635,353.1453441,27.32949081,286.7387819,19.99570011,16.25382555,21.68502226,-6.427663196,1733.24232,70.37086067,475.6752542,29.18723199,28.05785312,59.54454687,17.96453222,12.30180318,76.85639918,519.5421444,-0.270128903,8.081000368,69.40965737,48.1241114,485.0613408,76.6266923,212.3308844,1025.04437,108.7810789,83.51768955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2120,0.843145983,-7.895856459,11.28834819,367.6849046,957.7061158,175.9570326,122.6435978,3.322644808,6.786497016,97.30961932,-3.848419543,357.5761869,27.09034885,276.362108,19.83074077,16.55699134,19.45618663,-6.730644166,1799.739236,74.66614262,489.6630658,26.48202792,15.88835458,54.44591955,18.94635967,133.864455,52.96141243,480.5542325,0.044910813,17.04947738,74.51783138,44.27051038,588.540949,73.40576608,137.9889904,1047.551142,95.45083483,64.22634747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2121,1.222022799,-7.103796134,11.14940955,382.4283859,967.682959,188.4589959,117.8412401,2.161920191,7.163239623,83.39041181,-3.422265418,359.2562792,26.49929002,265.3611416,19.74151933,16.03069848,16.65653388,-7.038611554,1866.778975,78.97493725,503.4486281,23.53099996,3.72743853,49.34646417,23.94589441,255.464386,29.12905743,446.3418048,1.262822753,26.03102932,79.64208505,40.00556091,692.3797288,70.8383301,63.67435043,1070.431307,82.11983167,44.9488205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2122,1.596229908,-6.338973676,11.00943345,369.5569254,937.1195457,193.393896,112.1354816,0.0909869,8.429669219,102.8492082,-3.92172746,361.8761597,27.70162901,254.3901923,18.73708848,15.49299104,13.85884922,-1.204265624,1818.174217,80.48950274,452.7840336,19.67020584,-1.581822117,57.06348417,20.9628602,306.2225042,25.71938582,399.3510173,0.665236784,25.54550143,72.49111117,34.82938095,662.20247,69.17887134,39.2218537,1070.37838,87.74844685,45.51878932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2123,1.966176559,-4.947226785,9.886385332,340.9317053,883.35654,193.987779,106.5168006,-1.326557558,8.613015498,141.4229675,-3.783268647,363.7900069,27.56992051,241.4035696,18.46286091,15.7619131,9.835917895,8.144863736,1703.620443,80.40998723,365.1385845,15.97206329,-2.965091729,72.11670298,21.99698079,316.4444274,34.02871791,343.637146,0.80649014,19.64357861,58.31900248,29.07844851,555.4830625,66.04551677,43.32639954,1057.378378,104.2302277,57.45593455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2124,3.150436036,-4.165229772,8.816420608,312.4340981,829.6127962,194.5599606,100.0120353,-2.508916588,9.722338155,180.0139889,-4.243302745,364.7519894,28.57674922,228.628323,17.52789933,15.29187872,6.905995111,17.49048868,1589.653435,80.34339889,277.292473,12.12716002,-4.339708857,87.16833403,23.04797994,326.7078137,42.40265686,293.9463468,0.295473406,13.74919032,44.16135175,22.19831156,449.1711963,63.40183337,47.46053504,1044.797017,120.7109917,69.40553685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2125,3.694841964,-2.902327481,8.417494703,284.6734361,776.2627085,194.9274369,93.41166387,-3.819760329,10.78485688,217.9606614,-4.210925692,365.6435558,28.54013983,213.164222,16.35942643,14.64638197,3.023696094,26.57986991,1477.479772,80.55915587,191.1698116,7.607923749,-5.252212409,101.9690608,24.11558139,336.5076208,50.62073552,241.9338956,0.3592291,7.794669601,30.15205176,15.34363809,348.5282613,60.24774811,51.76370729,1032.449512,137.2397662,81.45708686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2126,3.32700646,-2.104213105,8.253043043,297.5850715,747.9487511,183.0270937,88.99707456,-4.29543383,10.48236138,211.8466143,-3.904310998,365.1097847,27.89629701,199.8019462,16.0210549,14.7707469,2.143626068,18.79510814,1445.366736,98.75186632,233.0269425,5.759482205,24.0571421,100.1707166,25.19950891,312.6048867,44.20899272,211.8004985,0.661186787,-2.514688029,25.13189525,14.19634608,597.8265474,57.52866798,65.35397337,1007.22488,157.0415185,99.51357523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2127,3.410901645,-2.116520815,8.10466105,310.6269768,719.6508582,171.1074371,85.13146556,-3.917723945,9.832991333,205.7494164,-2.941550066,364.2412247,25.88143548,186.5230752,15.25818744,14.4466576,2.720360017,11.00816407,1413.884208,116.9569384,274.685008,5.254187026,53.37543166,98.37002495,26.29948623,288.7478195,37.86067107,194.9286913,0.346562438,-12.82356498,20.124175,15.10199353,847.5776593,54.95360995,78.97539039,982.4642363,176.8419661,117.5811726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2128,3.165026366,-2.64853374,8.49940415,323.8000442,691.3679641,159.1692628,81.43259509,-2.668354577,8.345786443,199.6689271,-1.777105262,363.2920444,24.0044799,172.0728383,14.70716674,13.78305812,4.172101494,3.219488417,1383.046569,135.1741803,316.1445404,4.746132261,82.70282327,96.56671929,27.41523712,264.9377969,31.57443111,182.31919,0.251505414,-23.13451851,15.12813245,16.87887841,1097.794102,52.540701,92.62847544,958.1826972,196.6410263,135.6594196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2129,2.571509474,-2.591293845,8.709797767,323.2346161,674.7819829,153.4376769,78.22730136,-1.619930452,7.111626402,190.5457053,-0.610819539,361.8618723,22.41073498,158.5055553,14.53158551,13.12528253,5.971556847,-3.151848192,1256.636698,136.5850501,343.110442,4.871179415,96.20635391,94.86953303,28.54648532,267.1690169,32.55688476,176.9545306,-0.006048392,-27.55327767,17.56940781,19.54528871,1214.855879,50.6171481,91.67932559,890.7055786,220.2653865,138.895717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2130,1.966978167,-2.690396608,9.008337324,301.5748448,676.088339,157.2147852,74.96060257,-0.472299613,6.221380906,176.7570102,0.530171921,359.5321472,19.8182354,143.7209855,13.84048644,12.9459049,7.782362426,-7.35304732,983.629178,112.2691061,348.0010251,4.856062537,85.48848059,93.33601961,20.6929546,309.2291074,44.6291782,179.944519,-0.180875598,-22.95444013,31.38579002,23.12860242,1127.898396,47.62833823,68.36655795,756.8753967,249.7446541,119.4122152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2131,1.815333928,-3.273201599,9.303908245,280.0488726,677.4064964,160.9757537,71.69570695,1.129256096,4.856819647,162.9845908,1.655130043,356.7752375,16.29045585,128.0552686,12.68839222,12.75388929,9.59540458,-11.55502902,711.3103886,87.96475629,352.694672,4.38199696,74.7801503,91.79912245,30.8543687,351.3404464,56.75751204,191.5262312,-0.355032767,-18.36392804,45.21009233,26.71074752,1041.444458,43.72875837,45.08700961,623.5697673,279.2222564,99.93801512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2132,1.762258572,-4.248881482,9.505395955,258.657592,678.7353895,164.7213983,68.4958227,2.721259553,3.017912321,149.2283263,2.773310451,353.6816719,12.32723103,112.680904,11.94798555,12.05819977,11.80156966,-15.75738981,439.694811,63.67180893,357.191915,4.348349462,64.08150002,90.25859499,32.03024445,393.5044318,68.93910059,209.991303,-0.210574649,-13.78333402,59.04102799,30.57365199,955.5067692,39.50925549,21.84118766,490.8036064,308.6980809,80.47268722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2133,1.14432576,-5.52656619,10.24893588,246.6341351,679.4300924,158.568805,65.16960803,4.331162343,1.068248622,145.3692257,4.221202217,349.6147189,8.155695624,96.44311139,11.36468912,11.33141041,14.59176401,-14.37338069,258.1139258,54.20996214,390.9491265,4.418062999,68.21769676,87.20948066,33.22009869,409.9486616,53.23780061,233.9222605,1.024997556,-13.29566704,58.69821024,35.23560383,1030.427734,34.92430658,17.10339918,370.8086301,331.7356349,82.06957221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2134,0.852651529,-5.469873169,10.44341344,237.3940544,679.9487893,149.5687796,61.95298115,5.613628841,0.189578064,144.3589682,5.980764415,346.6649172,6.412044319,83.17802018,10.55663564,10.64612527,16.45688398,-11.38696514,102.8729141,49.00806409,432.9561287,4.699497044,76.6142575,83.72481289,34.42344825,419.0588835,29.57390945,262.8289096,1.16963475,-13.99079823,54.29395233,38.04216101,1151.857457,33.3374986,17.69668295,254.8859544,352.9258958,89.71063073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2135,1.196500476,-4.006044605,9.524964058,228.2913121,680.4750345,140.555808,58.15462028,6.059713419,1.163629483,143.3644328,6.870326116,346.9046253,9.641581807,74.37631994,10.16016779,9.929478425,16.39691592,-8.398922904,-51.62352409,43.81699294,474.7683139,6.191876892,85.02094924,80.23573511,35.63980996,428.2259356,5.951302068,297.2392362,-1.30416216,-14.69976577,49.8921675,38.08435153,1273.841644,36.96692854,18.32463675,139.5444871,374.114101,97.35921342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2136,1.539688668,-1.716767984,9.093383163,214.3014006,670.1586322,129.2624963,54.51953362,5.724090451,2.008509813,142.6967287,7.090016393,347.2971019,15.02597278,66.0923202,9.10250828,9.144963934,16.10274618,-2.918059898,-181.8076166,41.52633684,518.8818344,7.512570842,88.59199897,75.18553076,36.86870066,441.4536458,-17.01400229,334.1539664,-3.087532269,-15.29006793,42.91226902,37.10773336,1369.464799,43.43073338,24.63422151,70.40758804,393.1675279,95.36669094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2137,1.882380209,1.243559263,8.084826177,174.2105022,603.1986467,106.1144203,50.59275939,5.35235431,2.960494357,143.669655,8.158164319,348.5147056,20.38324192,60.1076005,8.801809795,8.510635864,15.23801111,15.56924194,-188.2213756,54.33519395,575.8324725,8.915225276,66.87040368,62.00333328,38.10963718,475.639772,-36.70579389,363.864716,-0.735241633,-15.19975599,22.46417011,35.4214945,1325.061826,49.22884008,60.46415498,240.0452219,401.0829938,43.00261393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2138,2.315633806,3.284196876,7.726338523,134.2595693,536.243002,82.95578599,46.1738558,4.10826937,3.83763833,144.6578807,9.138538967,349.6661548,25.89505393,54.38558035,7.530755034,8.589988284,15.02995706,34.06118985,-193.8548971,67.15429243,632.5899106,9.380786576,45.15938037,48.81596608,39.36213635,509.8869222,-56.37087289,396.772211,3.016164571,-15.12572832,2.014384044,32.71666292,1281.25133,56.97028564,96.32800863,410.28715,408.9961362,-9.355286964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2139,3.566849343,5.378044592,6.626805627,94.44949416,469.2906425,59.78737922,43.22602105,3.846520003,5.676196949,145.661265,10.18582941,350.0238083,33.01579349,49.34419931,6.416586693,7.837435258,14.08767037,52.55865539,-198.6929967,79.98345043,689.1546609,11.79928112,23.45905604,35.6231526,20.625715,544.1965042,-76.01361236,449.9316974,2.430148516,-15.0685313,-18.43860059,31.15698662,1238.046117,65.28226701,132.225304,581.1377336,416.9068724,-61.7074811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2140,3.908863547,6.352542149,5.340552912,113.8367466,424.6829024,55.79050594,39.63974336,3.494510583,7.403325429,146.3779969,10.12744472,350.3145646,40.29076529,44.60141689,6.113807468,6.980110855,12.9656774,51.12612009,-109.3544537,68.05032612,716.5450057,14.0243653,23.36742767,29.06860628,21.89988998,524.797936,-87.33365167,504.507541,1.661072377,-15.33066004,-17.75211531,28.32438357,1218.43949,74.95564119,149.7338125,645.391134,407.7467897,-57.26522431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2141,4.250837475,8.389679287,5.140095801,182.4977721,398.6649958,67.7434321,36.68731095,3.234195484,10.10981899,146.8586056,11.14534397,350.7198723,49.17435403,40.52063264,4.986020056,6.199699139,12.0276045,33.11399552,58.49363749,35.51667764,719.6307773,17.32788548,41.25599225,28.03584055,43.18397186,460.7268256,-91.72924006,565.7731779,1.072398326,-15.86165898,0.519892697,25.85533177,1218.583254,85.08125515,151.9481056,621.0639127,384.3834656,-5.569405885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2142,5.492803099,9.416895742,3.952489719,251.295258,372.6471671,79.6889936,34.05921202,1.992979078,11.89556284,147.3539501,11.16693623,351.06663,56.55732438,36.79253609,4.587727151,6.223334179,10.927978,15.11007322,227.1936751,2.992523165,722.525468,19.63622806,59.15570679,26.99685883,23.47705227,396.7223407,-96.11160343,620.047514,0.318488537,-16.41031924,18.78425377,23.0590192,1219.370314,94.79539586,154.1944049,597.3585309,361.0174475,46.13287706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2143,5.934749879,9.652541253,2.813890091,320.2266514,346.6283404,91.62796637,29.50045478,1.62554574,12.0058922,147.8638996,12.04691057,350.6908364,58.67587106,32.79870676,3.527991451,5.505430039,10.79406428,-2.884755256,396.7650726,-29.52234916,725.2296202,18.71214941,77.06670827,25.95141457,45.77822282,332.7858895,-100.4820004,609.2858053,-0.291734815,-16.97637333,37.03979303,21.37192384,1220.813375,95.8707403,156.4722218,574.2792501,337.6486327,97.8425031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2144,6.276667278,9.787705559,1.687702338,268.9901697,345.9009599,72.32325633,25.44698744,1.368369912,10.46798228,144.2574631,13.02176608,350.2557399,58.02075873,28.79308626,3.106765649,4.682210787,10.77129966,10.88276054,432.5254723,-8.076291092,700.1348561,15.97294591,54.97448369,13.53740118,47.08634038,348.1611697,-72.82358839,567.3523977,-0.158462743,-16.01058967,35.41034778,20.53961368,1182.183842,92.35267546,178.6649278,731.2945316,298.2572887,135.8994608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2145,7.318544757,9.704368397,1.128281887,209.1807499,347.0000498,50.75397941,20.36170322,1.048819783,8.22714831,140.3665498,13.91891181,349.7155392,55.6463721,24.36566824,2.096742444,3.780810489,10.6869405,26.95765992,459.4485163,17.28149063,672.853548,13.04500394,29.99941004,0.294552118,48.40026179,369.3392193,-42.83690015,509.8389271,0.09085666,-14.94966689,32.3315553,19.06219671,1141.288818,86.58659829,202.3264944,901.9260367,257.7041927,172.9773887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2146,7.960371779,9.066339506,0.235377284,149.4976095,348.0949545,29.18051154,15.32545085,0.766989858,6.146925494,136.4897987,14.83849685,348.6334829,53.26164584,20.21522842,0.879704529,2.901103211,10.00461315,43.04383335,487.295147,42.64856001,645.3832783,9.991079898,5.036074315,-12.95565457,49.71884393,390.5894863,-12.83648008,446.2915594,1.010596886,-13.90514353,29.23945288,18.0579509,1101.087909,80.3088058,226.0181431,1073.196727,217.1480422,210.0653154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2147,8.302137804,8.591958623,-1.018514208,92.24308557,336.199988,24.76630864,10.63703549,0.459304152,3.909019051,130.9369289,16.31701026,347.1910196,49.43006466,16.4948689,0.201053635,1.97930302,9.569763963,52.20671131,484.7816065,61.53551105,618.3486792,5.80120015,-7.288986494,-19.63371377,51.04094366,399.1087386,7.044145748,372.1291908,1.627850515,-12.16450862,26.48777782,16.69972425,976.6672196,72.80104494,229.7311753,1091.538663,186.1895646,214.0836595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2148,9.189282295,7.963225488,-1.697277677,39.98340542,296.8428647,56.63943483,5.90421904,0.171299014,1.195124197,121.8241097,17.60006112,345.8241479,45.56965325,13.26654964,-0.648377305,1.606193983,9.518739282,46.71772428,417.040837,66.70991777,592.445823,1.392661081,7.096304251,-12.40665085,52.36541782,380.627794,5.511179635,297.370717,1.89699013,-8.933812173,24.47126739,15.03307474,673.3899542,65.1632627,191.1661526,785.8014075,175.5286972,148.1654595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2149,9.985444713,6.871219839,-2.492068028,-12.15854608,257.4783686,88.5099266,0.680097067,-0.124253805,-1.994863851,112.7250499,18.4604985,344.9506663,41.49843628,10.5011857,-1.92319737,1.117980372,9.460605457,41.24198274,350.2755807,71.89408415,566.3556021,-3.117240927,21.49374606,-5.187674942,53.69112329,362.2232605,3.99767344,215.5895941,2.154188314,-5.716982515,22.43695891,13.33992036,370.8448175,56.40448605,152.6297864,480.7165207,164.8644874,82.25992394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150,10.78151452,5.752471412,-3.748543193,-64.18662378,218.1054241,120.3780404,-4.100463903,-0.418194262,-4.75199183,103.6395888,19.30756147,343.6429435,36.94353846,7.7513595,-2.750749154,0.1599404,9.404448837,35.78015716,284.50318,77.08816422,540.0785587,-7.647583419,35.9034375,2.023248848,55.01691692,343.8965361,2.505473909,130.141068,2.408367649,-2.512758657,20.38358964,12.10219908,69.0446143,47.18828198,114.1215983,176.2882644,154.1968426,16.36796147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2151,11.26838118,5.043509948,-4.594176184,-1.433550999,202.5468854,127.2345528,-7.52080414,-0.701361074,-6.585446525,121.3669454,19.75048911,340.1915081,33.65024447,4.969548457,-3.076516023,-0.404458902,9.359355772,29.54134804,366.3407744,62.38893196,560.7301151,-10.91741277,37.72139712,0.756187275,56.34165558,355.3978787,18.18276781,67.32586461,2.668450716,-6.216322433,18.89887252,10.9836489,185.1280492,40.19641745,127.0576796,233.6137999,151.6010203,7.999630617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2152,11.00968415,4.799055183,-4.556392529,108.0586704,196.6660067,123.9188602,-9.973292921,-1.000978777,-7.240747207,150.0058489,19.96213049,333.9050886,32.56386901,2.653622503,-3.064163841,-0.802692102,8.93439261,22.99587583,508.8136589,39.60601139,600.3556437,-11.95479888,34.42623347,-3.963163134,57.66419612,379.0775062,40.85768687,37.60832993,2.543340098,-12.73473055,17.63111663,9.629837803,471.6095369,36.29245945,160.930032,438.4450263,152.2854876,23.0331663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2153,11.35086289,4.910186856,-4.226211815,217.654823,190.7734722,120.6015491,-11.97750434,-0.971504891,-6.663347294,178.6579383,20.48809468,326.1105736,33.08424675,0.783201883,-2.759127713,-1.489469721,8.2659057,16.46629103,652.3115655,16.83346652,639.7959466,-11.70586249,31.14361512,-8.690283412,58.9833954,402.8391264,63.55911096,24.14372989,1.869218378,-19.26237756,16.33854207,8.931773771,758.8708413,34.67633495,194.8291368,643.9401074,152.9662521,38.08251347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2154,11.41917687,5.286164706,-4.303698067,310.2324692,181.6115961,113.421026,-13.2711028,-0.576506929,-6.1804278,205.2191328,20.29215075,317.6985118,33.7930424,-0.589379686,-2.861362108,-1.555884257,8.199341392,9.780124162,793.066026,-1.980148665,667.4368964,-11.35299481,27.38370061,-12.12814497,60.29811029,435.6182775,81.33112139,16.77785437,1.391368137,-24.64513066,14.32719262,8.43502479,1014.556227,33.47527092,224.4602357,820.644707,156.3522712,51.76469674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2155,11.03280555,5.27260847,-3.688873049,255.3467814,144.3651426,72.95181737,-13.70071295,-0.634062688,-5.628223111,213.6582014,20.17442778,309.1048917,34.19920064,-1.975436318,-2.270793912,-1.638453311,8.180146034,1.62020109,902.314072,13.25034985,594.7803952,-10.18754999,19.41353851,-4.39467235,61.60719764,545.4903472,56.4034239,16.64717182,1.455071957,-20.09746441,6.324448707,8.485158846,992.0617565,32.54373436,217.1024499,744.1277888,183.0853521,53.53924076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2156,11.19172839,5.669697887,-3.081715489,200.5557623,107.103846,32.48176969,-14.54919681,-0.144084199,-5.206515809,222.1100433,19.93507484,299.747522,35.08437616,-4.177186233,-1.869141399,-1.737318928,7.926475976,-6.522970098,1012.609036,28.49171587,521.9402553,-9.209848657,11.45620737,3.331681154,62.90951432,655.4486134,31.50370088,13.65160299,0.678322422,-15.55440695,-1.710352547,7.700453924,970.3776953,31.28167222,209.7699711,668.2756165,209.8144424,55.33085017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2157,10.71412485,5.532132694,-2.482167228,145.8563243,69.82665042,-7.988860559,-15.79927942,-0.288277154,-4.5786722,230.5745074,19.910601,290.2714912,36.29386366,-5.224107904,-2.110820141,-1.752606766,7.101967565,-14.64923752,1123.958448,43.7441132,448.917029,-7.96558959,3.511815744,11.05128617,64.20391719,765.4944743,6.631140705,14.83638215,0.024592112,-11.01398542,-9.779837242,7.044668008,949.5140068,30.4981115,202.4623207,593.0883539,236.5394393,57.13993959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2158,10.96361439,5.951002631,-1.890139289,117.9691698,41.75756922,-15.25357689,-16.45172038,0.478914196,-3.317116525,226.9252731,20.52840534,279.0491479,37.98205782,-5.763808042,-1.541147022,-0.984425113,7.024777151,-8.564614073,1197.529442,50.05258562,430.9705087,-6.163989463,11.84160763,18.49064004,65.48926309,812.3934175,-7.470763282,20.31930711,-0.779036389,-7.713371426,-17.06151438,6.336079085,877.403855,30.16570916,202.8952603,584.5698648,254.7216502,56.21088367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2159,10.39473648,5.690117436,-1.305517877,117.2238715,23.00861757,11.10126704,-15.97984137,2.066688484,-2.812387241,211.0112592,20.39772692,268.9074007,39.06699333,-6.880201134,-0.978137819,-1.132864731,7.031261084,11.90795379,1232.845849,47.30584696,468.7890366,-5.041465304,36.64793193,25.64653956,21.76440891,795.3597211,-10.66946406,30.10894734,-1.423640746,-5.66592643,-23.54769517,6.611165139,753.409304,30.23896219,211.1643512,643.5422128,264.2546826,52.50979704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
