id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Name,2-picolinic acid,Acetone,Benzophenone,BioPerformance Certified,Brilliant Cresyl Blue ALD,Coumarin,Cystamine dihydrochloride,D-(+)-Xylose,Dimethyl methyl phosphonate,Ethylene glycol,Glycerol,Glycine,Isonicotinic,L-Alanine,L-Arginine,L-proline,Lead 2 chromate,Malachite_Green_chloride,Mefenamic acid,Melamine,Methyl salicyate,Pluronic F-127,Poly(methyl methacrylate),Poly(vinyl chloride),Poly(vinyl alcohol),Polystyrene standard,Potassium hydroxide,Pyrene,Sodium acetate,Sodium hydroxide,Sodium yttrium oxyfluoride,Sucrose,Sulfanilic acid,Titanium(IV) oxide,Trans-Stilbene,Trimesic acid,Trisodium citrate dihydrate,Urea,慣-D-glucose,"1,2,4-Triazole",2-Aminopyridine,2-Benzoylbenzoic,5-methyl-1h-benzotriazole,Adenine,Benzotriazole,Cerium oxide,L-Lysine,Lead oxide,Poly(allyamine hydrochloride),Poly(ethylene oxide),Potassium permanganate,Trans-Aconitic acid,Trizma pre-set crystals
,35490,35181,40556,61823,49751,69696,44288,34995,43519,39413,43615,24018,43519,23504,25465,24039,27764,39616,295995,30609,157263,23681,42653,39693,24152,79693,45283,76544,23715,39954,40670,31881,93274,33609,49069,226768,41955,46372,34961,34325,34138,36375,40846,99417,37581,35578,25462,24155,26271,25407,24509,108180,36626
,35415,35196,44129,61948,49711,101932,43980,34989,43292,39411,43505,24002,43292,23513,25545,24036,27873,39560,295760,30414,129738,23659,42552,39675,24151,79505,45400,76055,23714,39982,40729,31408,93147,33547,48856,222745,41853,46212,34962,34324,34136,36639,40840,121660,37571,35588,25445,24155,26259,25405,24511,107890,36628
,35313,35207,48841,62100,49309,170687,43804,34979,43116,39409,43644,23986,43116,23522,25625,24034,27975,39618,295966,30430,109530,23633,42750,39660,24149,80028,45289,75745,23714,39948,40696,30735,93033,33446,48543,219667,41897,46256,34962,34323,34134,36949,40839,155470,37557,35590,25427,24145,26240,25401,24513,107560,36635
,35210,35224,53187,62149,49390,223108,43762,34970,42975,39407,43527,23972,42975,23532,25709,24033,28079,39556,296884,30456,94681,23611,42849,39660,24148,80111,45365,75536,23713,39991,40792,29970,92918,33340,48430,217540,41903,46087,34961,34322,34132,37463,40840,198490,37543,35589,25410,24133,26221,25399,24515,107250,36642
,35136,35244,55803,62017,49117,225933,43622,34974,42862,39405,43539,23965,42862,23542,25808,24035,28194,39553,296912,30401,84008,23611,43381,39740,24146,79946,45207,75419,23713,39912,40720,29461,92754,33267,48289,215098,41740,45983,34965,34322,34131,38233,40829,237130,37543,35606,25403,24126,26222,25397,24519,107110,36642
,35077,35267,56238,62034,49003,186510,43491,34982,42777,39403,43570,23961,42777,23552,25899,24040,28316,39528,297222,30469,77514,23622,44129,39743,24144,79839,45362,75363,23713,39995,40818,29039,92577,33208,48346,214249,41888,45962,34970,34323,34130,38994,40814,264420,37549,35624,25401,24120,26230,25395,24523,107040,36641
,35035,35291,53373,62081,49011,144903,43444,34980,42708,39401,43581,23959,42708,23568,26004,24044,28443,39467,297065,30367,73953,23638,45501,39726,24142,79843,45262,75378,23713,40011,40774,28581,92395,33150,48366,212317,41779,45738,34975,34324,34130,38811,40825,257110,37557,35622,25402,24113,26229,25394,24529,107010,36636
,35007,35316,49124,62112,48971,115107,43435,34975,42660,39400,43695,23958,42660,23585,26093,24050,28578,39495,297491,30369,72544,23658,47020,39710,24141,80092,45414,75423,23713,39931,40859,28149,92216,33100,48413,211198,41821,45796,34980,34325,34129,38313,40844,229780,37566,35610,25405,24107,26228,25393,24535,107000,36631
,34987,35346,44443,61894,48885,99628,43429,34979,42646,39399,43568,23960,42646,23593,26081,24061,28724,39494,298842,30308,71929,23680,47916,39670,24140,80143,45389,75373,23713,39946,40906,27802,92089,33055,48950,210551,41724,45852,34987,34327,34129,37698,40821,187730,37563,35600,25408,24100,26230,25392,24541,106970,36642
,34976,35376,40732,62161,48840,89171,43412,34985,42646,39397,43576,23962,42646,23599,26024,24073,28880,39439,298881,30425,71325,23703,48220,39765,24140,80043,45295,75281,23714,39932,40885,27505,91987,33017,50194,209723,41731,45710,34994,34329,34128,37527,40789,144250,37557,35587,25412,24093,26233,25392,24547,106930,36647
,34975,35410,38458,62024,48826,77697,43466,34991,42675,39396,43495,23967,42675,23618,25953,24086,29049,39431,299703,30428,70240,23729,47646,39695,24141,79617,45426,75249,23714,39956,40940,27236,91875,32985,52232,209060,41863,45803,35002,34332,34127,37937,40784,112880,37551,35568,25417,24086,26236,25392,24554,106920,36653
,34980,35444,37080,62110,49019,64166,43549,34998,42708,39395,43517,23972,42708,23645,25865,24099,29227,39422,300104,30436,68178,23758,47318,39698,24141,79454,45430,75219,23714,39919,40864,26999,91774,32960,53210,208302,41800,45679,35010,34334,34126,39079,40785,92514,37544,35547,25425,24079,26239,25391,24560,106920,36659
,34972,35470,36291,62137,48741,54399,43572,34998,42674,39396,43540,23971,42674,23668,25784,24111,29408,39428,301670,30562,65967,23783,46591,39728,24141,79625,45361,75010,23715,40006,40763,26792,91713,32948,51909,208431,41740,45661,35010,34335,34128,41150,40786,81642,37541,35533,25436,24074,26247,25390,24573,106940,36667
,34961,35494,35892,62229,48551,49332,43601,34996,42620,39398,43408,23969,42620,23701,25705,24127,29599,39397,302113,30525,64361,23807,45639,39778,24140,79550,45415,74752,23717,39981,40809,26613,91656,32945,49730,209001,41704,45738,35007,34336,34132,44568,40787,76310,37539,35521,25450,24071,26256,25388,24584,106980,36677
,34950,35519,35607,62259,48561,48162,43713,34994,42571,39400,43427,23966,42571,23755,25613,24130,29791,39437,300702,30578,62944,23830,44460,39717,24139,79028,45415,74621,23719,39907,40721,26460,91660,32948,48262,208115,41671,45547,35002,34336,34137,48482,40769,73010,37538,35509,25465,24068,26268,25385,24598,107000,36691
,34941,35544,35473,62282,48620,48650,43898,34992,42525,39403,43521,23964,42525,23830,25525,24134,29995,39433,302849,30486,62168,23853,43544,39702,24139,79332,45430,74544,23721,39974,40706,26327,91677,32959,47341,207546,41771,45687,34996,34336,34142,52084,40746,71373,37538,35497,25481,24065,26281,25383,24613,107030,36709
,34940,35572,35348,62346,48589,48945,44076,34993,42498,39405,43444,23961,42498,23937,25472,24185,30245,39362,302267,30681,61656,23881,43032,39774,24139,79490,45527,74416,23722,39985,40688,26207,91493,32979,47227,207043,41693,45749,34993,34337,34143,51638,40736,69994,37542,35484,25502,24062,26291,25382,24627,107140,36726
,34943,35602,35269,62162,48458,47698,44322,34996,42487,39409,43426,23959,42487,24080,25434,24251,30518,39370,303436,30738,61431,23910,42798,39757,24140,79393,45569,74342,23724,39953,40698,26099,91251,33004,46947,206543,41692,45647,34991,34337,34143,49383,40730,68933,37547,35471,25524,24059,26302,25380,24641,107280,36747
,34946,35637,35266,62381,48388,46060,44826,35002,42486,39413,43584,23957,42486,24235,25406,24282,30788,39344,303122,30622,60686,23941,42601,39788,24141,79510,45567,74359,23725,40017,40744,26010,91179,33048,47014,205928,41703,45659,34990,34338,34143,45982,40711,68195,37560,35459,25548,24057,26313,25379,24656,107360,36788
,34950,35675,35298,62238,48359,44623,45406,35011,42503,39417,43451,23955,42503,24422,25386,24302,31072,39395,304335,30541,59897,23970,42437,39700,24143,79663,45587,74506,23727,39978,40743,25930,91151,33102,46815,206112,41726,45716,34989,34338,34142,42897,40688,67754,37577,35448,25572,24055,26326,25379,24672,107410,36843
,34952,35712,35272,62407,48308,43890,46177,35012,42560,39421,43511,23956,42560,24725,25357,24335,31346,39401,304816,30601,59667,23985,42376,39678,24143,79783,45467,74899,23729,39935,40709,25842,91041,33125,46856,205810,41612,45587,34979,34339,34148,40382,40703,67214,37580,35436,25595,24053,26349,25379,24689,107420,36873
,34953,35753,35236,62392,48138,43523,46896,35015,42648,39425,43423,23959,42648,25051,25332,24370,31633,39358,304637,30415,59432,23993,42287,39718,24144,79728,45431,75530,23732,39986,40677,25755,90919,33144,46907,206330,41677,45565,34967,34340,34155,38353,40729,66761,37581,35425,25616,24052,26377,25381,24706,107400,36909
,34947,35793,35221,62610,47959,43655,47241,35022,42749,39430,43527,23962,42749,25426,25309,24377,31992,39375,305285,30480,59259,23999,42402,39717,24144,79647,45525,76283,23734,39969,40709,25675,90818,33223,46944,206286,41715,45504,34951,34341,34163,37138,40702,66335,37600,35411,25634,24050,26407,25382,24723,107370,37006
,34937,35840,35216,62472,47875,44031,47326,35033,42881,39435,43490,23965,42881,25762,25294,24383,32390,39417,306260,30516,58807,24004,42373,39728,24144,79726,45609,77169,23736,39978,40755,25600,90730,33322,46845,206230,41766,45589,34937,34342,34172,36454,40663,66117,37628,35399,25653,24049,26440,25384,24740,107330,37145
,34936,35912,35206,62372,47802,44335,46850,35057,43040,39440,43504,23969,43040,25873,25300,24415,32782,39402,307247,30453,58783,24011,42445,39778,24148,79447,45665,78844,23740,39942,40697,25538,90669,33385,46915,206693,41730,45539,34937,34343,34179,35995,40660,65940,37657,35402,25674,24047,26472,25389,24759,107290,37259
,34938,35994,35199,62478,47792,44615,46118,35093,43244,39447,43463,23973,43244,25855,25319,24465,33190,39427,307932,30352,58880,24020,42284,39762,24153,79783,45614,80596,23745,39912,40746,25484,90624,33445,46980,206261,41894,45632,34942,34344,34185,35765,40664,65813,37685,35409,25694,24046,26505,25394,24777,107260,37417
,34930,36096,35224,62543,47834,44221,45282,35119,43511,39453,43493,23978,43511,25672,25349,24540,33660,39365,309141,30415,59094,24031,42266,39753,24159,79518,45553,81951,23751,39964,40631,25435,90602,33511,47028,206881,41966,45498,34951,34345,34190,35620,40675,65679,37724,35421,25720,24045,26540,25401,24796,107230,37676
,34919,36205,35264,62552,47651,43659,44431,35152,43857,39460,43492,23983,43857,25399,25387,24636,34176,39441,309060,30328,59326,24043,42356,39766,24166,79849,45535,82949,23756,39918,40700,25393,90596,33585,47202,207060,41950,45560,34962,34346,34195,35565,40688,65562,37760,35432,25744,24044,26577,25409,24815,107200,38059
,34930,36282,35270,62488,47671,43101,44043,35234,44264,39467,43451,23986,44264,25086,25415,24743,34634,39340,309862,30285,59527,24050,42340,39754,24171,79894,45633,82564,23755,39971,40711,25355,90572,33687,47683,207162,41879,45586,34961,34347,34201,35475,40672,65290,37749,35431,25743,24041,26615,25415,24828,107230,38530
,34947,36356,35286,62610,47733,42837,43838,35330,44751,39473,43465,23987,44751,24757,25446,24878,35105,39403,310437,30347,59725,24059,42357,39770,24176,80103,45758,81583,23752,39958,40653,25323,90563,33804,47982,207726,41775,45618,34956,34348,34207,35401,40651,64998,37719,35425,25734,24038,26656,25421,24839,107290,39160
,34937,36437,35327,62518,47746,42614,43669,35435,45464,39481,43511,23988,45464,24501,25494,25018,35772,39431,310339,30225,60035,24064,42331,39866,24182,79868,45576,80663,23746,40030,40685,25295,90568,33924,48145,207360,41824,45661,34956,34348,34213,35366,40649,64932,37686,35419,25732,24034,26692,25430,24849,107380,40142
,34921,36532,35439,62779,47728,42531,43563,35531,46269,39489,43511,23988,46269,24283,25552,25191,36507,39452,312259,30305,60025,24072,42233,39757,24188,80429,45752,79656,23740,39982,40683,25272,90563,34047,48091,208631,41990,45716,34957,34348,34219,35351,40658,64922,37651,35412,25733,24030,26727,25441,24858,107480,41306
,34920,36673,35566,62614,47709,42485,43448,35575,47095,39495,43529,23989,47095,24117,25605,25485,37179,39442,311978,30431,60315,24105,42236,39784,24194,80023,45849,78791,23743,40001,40681,25253,90754,34171,47682,208607,41908,45607,34955,34349,34215,35338,40684,64829,37631,35406,25741,24027,26778,25447,24868,107550,42774
,34923,36843,35854,62781,47614,42575,43354,35586,47862,39502,43489,23990,47862,23986,25670,25838,37786,39464,313222,30345,60362,24146,42247,39852,24201,80348,45691,77984,23749,40091,40582,25236,90688,34294,47624,208098,41950,45677,34954,34349,34207,35323,40716,64658,37620,35401,25749,24025,26833,25453,24877,107630,44309
,34930,37041,36354,62737,47613,42680,43300,35544,48662,39508,43591,23991,48662,23888,25737,26225,38531,39390,313288,30231,59838,24206,42402,39756,24206,80069,45677,77220,23755,39991,40631,25224,90906,34411,47451,208264,41899,45582,34959,34349,34199,35331,40764,64501,37617,35395,25764,24024,26866,25460,24885,107710,45626
,34940,37273,37077,63023,47791,42691,43275,35475,49325,39515,43484,23992,49325,23815,25825,26617,39339,39469,313266,30317,59793,24271,42257,39790,24213,80279,45686,76529,23762,39969,40612,25215,91198,34522,47500,208770,41803,45622,34970,34349,34190,35346,40817,64343,37625,35389,25779,24022,26892,25469,24894,107800,46544
,34928,37495,38439,62932,47709,42536,43258,35380,49391,39528,43462,23994,49391,23747,25984,27033,40207,39449,314119,30251,59982,24290,42247,39797,24225,80044,45830,75875,23764,40068,40705,25210,91379,34627,47399,208934,41793,45583,34998,34349,34183,35347,40823,64268,37635,35387,25757,24016,26931,25496,24903,108010,46493
,34914,37749,40032,62912,47734,42373,43252,35276,49139,39544,43584,23997,49139,23691,26177,27404,41124,39466,315092,30301,60297,24298,42232,39784,24240,80398,45772,75334,23765,39937,40627,25209,91629,34719,47515,208581,41684,45685,35040,34349,34177,35347,40814,64224,37655,35386,25721,24008,26972,25532,24914,108260,45867
,34926,38113,41730,62741,47867,42342,43298,35200,48668,39560,43544,24000,48668,23650,26422,27660,42031,39411,315383,30408,60431,24334,42235,39836,24258,80302,45761,74949,23765,40011,40669,25207,92093,34805,47306,208248,41709,45631,35074,34349,34172,35364,40847,64175,37705,35384,25703,23996,27008,25566,24924,108540,44539
,34948,38566,42939,62490,48111,42372,43367,35137,48032,39576,43481,24003,48032,23620,26674,27806,42967,39399,316311,30290,60563,24390,42306,39877,24276,80245,45832,74746,23764,39950,40603,25207,92748,34876,47321,209065,41751,45630,35118,34350,34167,35392,40895,64128,37779,35382,25693,23983,27041,25605,24935,108820,42828
,34958,39009,42965,62905,48098,42344,43351,35094,47266,39595,43576,24006,47266,23607,26906,27748,43950,39379,316001,30421,60539,24444,42207,39863,24288,80107,45779,74849,23765,40059,40628,25217,93745,34906,47206,208624,41682,45613,35215,34351,34162,35405,40873,64088,37845,35386,25649,23981,27076,25652,24945,109070,41248
,34965,39552,42086,62689,48122,42325,43328,35062,46453,39615,43526,24010,46453,23602,27099,27567,44974,39430,317013,30230,60451,24523,42256,39819,24298,79837,45727,75253,23766,39958,40627,25230,94756,34910,47253,209027,41684,45716,35329,34353,34158,35435,40857,64041,37933,35391,25609,23982,27109,25700,24956,109310,39837
,34980,40275,40362,62964,48151,42455,43381,35043,45721,39637,43662,24013,45721,23610,27204,27235,46081,39414,316593,30283,60121,24683,42150,39801,24307,79549,45833,75724,23766,40085,40603,25247,96479,34904,47153,208901,41685,45705,35448,34358,34156,35490,40908,63965,38098,35401,25630,23985,27141,25757,24970,109520,38860
,34995,41242,38554,62866,48309,42414,43502,35032,45058,39659,43561,24017,45058,23621,27240,26826,47255,39374,317323,30268,60223,24908,42252,39764,24318,79827,45858,76462,23766,40033,40592,25264,98469,34883,47184,208984,41806,45623,35553,34362,34152,35604,41046,63859,38331,35411,25681,23988,27170,25812,24985,109710,38179
,34994,42338,37199,62887,48402,42312,43600,35012,44574,39668,43540,24023,44574,23612,27161,26485,48384,39367,316739,30183,59365,25141,42286,39798,24334,79779,45853,77995,23768,40025,40585,25258,100680,34828,47454,209319,41833,45608,35640,34357,34153,35754,41224,63735,38545,35400,25752,23986,27186,25834,24993,109950,37635
,34987,43680,36217,62867,48510,42305,43800,34993,44213,39674,43522,24028,44213,23595,27021,26169,49559,39343,317235,30277,59446,25455,42190,39773,24354,79605,45993,79777,23769,40059,40656,25243,103120,34755,47688,208781,41858,45666,35698,34350,34154,36044,41563,63602,38843,35384,25845,23979,27195,25845,25002,110190,37247
,34978,45457,35712,62780,48568,42329,44184,34978,43939,39677,43549,24034,43939,23580,26827,25837,50927,39424,316601,30263,59039,25863,42250,39853,24375,80027,45918,82179,23768,40009,40657,25228,104850,34683,47526,209552,41744,45558,35642,34346,34157,36433,42122,63461,39315,35360,25930,23974,27201,25848,25009,110430,37030
,34969,47689,35486,62772,48614,42310,44687,34965,43765,39680,43690,24041,43765,23564,26608,25530,52429,39389,316884,30281,58941,26417,42265,39758,24398,79991,45928,84355,23766,40044,40584,25212,105830,34606,47277,210405,41806,45611,35535,34344,34161,37112,42964,63323,40130,35338,26025,23967,27204,25850,25019,110630,36922
,34978,50333,35288,62957,48490,42190,45725,34961,43705,39687,43538,24049,43705,23557,26452,25347,53947,39369,317929,30360,59027,27205,42293,39847,24419,80114,45933,85557,23766,39945,40628,25200,104930,34519,47171,209980,41764,45505,35439,34345,34162,38183,44271,63220,41699,35341,26179,23962,27203,25875,25048,110650,36792
,34995,53511,35174,62770,48540,42082,46818,34962,43755,39695,43625,24057,43755,23555,26318,25227,55592,39375,318244,30378,58764,28130,42166,39837,24442,80379,45930,85475,23766,40033,40621,25191,103130,34425,47254,210273,41793,45582,35340,34349,34164,39784,46081,63142,43739,35353,26339,23958,27200,25906,25086,110560,36687
,35006,57547,35151,62738,48408,41937,47688,34965,43861,39705,43595,24066,43861,23554,26174,25144,57466,39350,317999,30356,58704,29496,42292,39831,24464,79979,46039,83821,23766,40070,40627,25185,101000,34348,47287,210189,41846,45744,35226,34352,34167,42095,48040,63069,46762,35370,26512,23954,27193,25946,25136,110480,36652
,35019,62232,35176,62879,48426,41966,48269,34969,44059,39716,43572,24075,44059,23556,26040,25096,59576,39399,318392,30308,58955,30876,42246,39808,24489,80287,46188,81435,23766,40071,40726,25184,98964,34262,47354,210743,41836,45615,35117,34354,34172,44093,50218,63017,50066,35388,26660,23950,27184,25989,25190,110350,36648
,35043,67602,35130,63031,48392,41987,47886,34970,44463,39725,43574,24082,44463,23556,25952,25048,61891,39351,318101,30284,59020,32100,42260,39797,24517,80318,46042,78597,23766,40020,40658,25191,97889,34147,47209,210380,41795,45491,35071,34361,34175,44805,52525,63016,52990,35389,26673,23946,27180,26008,25224,110180,36610
,35067,73633,35075,62901,48447,42007,46935,34970,44978,39736,43592,24089,44978,23559,25888,25019,64374,39293,317711,30354,59722,32976,42262,39828,24548,80185,45953,76159,23764,40036,40664,25206,97883,33924,47304,210375,41947,45661,35050,34368,34178,43142,54955,63045,53817,35384,26618,23941,27178,26021,25257,110000,36568
,35102,79748,35041,62666,48385,42057,45768,34971,45547,39747,43470,24097,45547,23562,25838,25018,67267,39299,319090,30319,59725,32951,42254,39877,24580,80495,46024,74821,23764,40030,40613,25222,98929,33834,47240,210678,41838,45635,35039,34366,34190,40927,57673,63097,52648,35379,26499,23937,27172,26061,25292,109780,36543
,35132,85186,35017,63031,48357,42248,44620,34972,46148,39762,43563,24105,46148,23567,25803,25042,70558,39341,320212,30249,60176,32239,42287,39842,24613,80529,46138,74087,23763,40055,40692,25247,101550,33785,47111,211325,41946,45612,35037,34362,34205,38420,60141,63170,49789,35372,26343,23933,27166,26111,25337,109570,36524
,35111,88866,35020,62946,48490,42346,44080,34969,46769,39784,43551,24112,46769,23581,25777,25093,74074,39344,320922,30339,60582,30810,42213,39826,24647,80325,46128,73709,23762,39995,40671,25292,106770,33689,47295,210502,41974,45635,35025,34362,34219,37165,60972,63251,46180,35368,26193,23929,27161,26142,25412,109580,36510
,35071,90279,35034,62916,48580,42259,43797,34966,47331,39812,43652,24120,47331,23597,25761,25169,78189,39260,321419,30194,60751,29079,42340,39806,24682,80274,46165,73617,23762,40006,40654,25348,114290,33587,47565,212055,41959,45588,35012,34363,34229,36393,60173,63392,42883,35366,26047,23925,27155,26183,25515,109680,36499
,35025,88692,35062,62977,48429,42203,43562,34962,47893,39848,43672,24127,47893,23621,25758,25270,82938,39381,321615,30288,60578,27624,42332,39790,24717,80348,46108,73670,23761,40056,40634,25423,124070,33478,47730,211512,41901,45576,35004,34363,34247,35931,57327,63438,40589,35364,25910,23921,27148,26236,25641,109820,36496
,34979,84357,35092,62917,48547,42037,43422,34958,48331,39889,43684,24135,48331,23648,25767,25396,88032,39400,321511,30300,60707,26400,42316,39850,24753,80327,46068,73825,23760,39985,40629,25507,133200,33371,47754,211203,41764,45610,34999,34362,34262,35725,53269,63537,39164,35361,25793,23917,27140,26318,25795,109990,36495
,34961,78244,35088,62909,48591,42015,43312,34959,48300,39927,43712,24149,48300,23661,25783,25542,93649,39322,321661,30263,60437,25657,42260,39789,24788,80316,46231,73787,23760,40105,40684,25560,138830,33288,48238,210890,41872,45625,34990,34362,34251,35558,49366,64100,38360,35360,25742,23916,27119,26487,26005,110080,36480
,34957,71217,35072,62826,48700,42013,43244,34962,48019,39970,43650,24166,48019,23672,25807,25708,100100,39345,320349,30217,60311,25189,42318,39832,24823,80402,46187,73698,23760,40021,40617,25611,139340,33216,48302,211734,41913,45578,34980,34362,34232,35487,46181,64803,38027,35361,25723,23915,27093,26711,26237,110160,36463
,34967,64319,35057,62910,48641,42183,43241,34962,47529,40016,43679,24184,47529,23691,25849,25937,107150,39352,320365,30263,60295,24869,42231,39836,24857,80618,46116,73688,23761,39990,40744,25674,133910,33148,48903,211765,41859,45692,34971,34362,34212,35467,44375,65602,37847,35361,25734,23914,27065,26978,26508,110260,36444
,35004,58360,35041,62894,48772,42006,43270,34962,46894,40073,43669,24202,46894,23718,25903,26205,114940,39358,319999,30208,59943,24680,42321,39817,24891,80672,46204,73699,23762,39991,40719,25753,125470,33085,49342,211764,41861,45572,34963,34362,34192,35500,43344,66327,37833,35361,25763,23915,27036,27287,26865,110370,36425
,35010,53618,35030,62871,48635,41992,43268,34967,46288,40151,43649,24223,46288,23749,25946,26399,123710,39330,321549,30215,60034,24511,42284,39904,24928,80709,46167,73591,23763,40023,40724,25869,116610,33020,49263,211787,41777,45674,34958,34362,34184,35583,42736,66711,37734,35362,25751,23915,27004,27634,27203,110480,36422
,35016,49886,35022,63044,48660,41985,43262,34972,45677,40241,43708,24244,45677,23789,25994,26602,133280,39292,322113,30313,59832,24393,42328,39859,24966,80504,46156,73478,23763,40053,40711,26015,108750,32958,48575,212209,41857,45600,34955,34362,34180,35696,42473,66833,37647,35364,25734,23916,26971,27992,27739,110610,36424
,35028,47020,35018,62917,48640,41943,43274,34967,44966,40365,43657,24267,44966,23862,26078,26952,143620,39346,321954,30270,59904,24265,42294,39847,25005,80493,46222,73498,23765,40024,40740,26195,103050,32899,47908,212420,41908,45743,34953,34362,34179,35826,42123,66372,37598,35365,25742,23917,26936,28424,28490,110720,36425
,35048,44863,35017,62941,48629,41850,43289,34960,44262,40506,43771,24289,44262,23959,26185,27407,154450,39275,321340,30302,59793,24160,42268,39801,25044,80408,46131,73620,23766,40006,40744,26412,99127,32844,47243,211595,41815,45628,34953,34361,34178,35952,41833,65661,37568,35367,25770,23918,26902,28894,29745,110840,36424
,35099,43234,35027,62853,48613,42002,43285,34951,43794,40606,43674,24304,43794,24033,26276,27789,165960,39324,322555,30251,59624,24131,42288,39875,25076,80624,46170,73753,23767,40114,40681,26636,96522,32798,47079,211816,41805,45607,34951,34361,34175,36084,41563,64755,37525,35365,25810,23919,26878,29282,31537,111050,36426
,35167,42041,35045,62882,48720,41955,43275,34942,43435,40714,43786,24316,43435,24124,26391,28275,177330,39348,322002,30080,59943,24143,42292,39916,25106,81056,46139,74088,23768,40049,40712,26917,94724,32757,46819,211857,41917,45487,34949,34360,34170,36203,41336,63902,37486,35362,25876,23919,26860,29655,34215,111280,36427
,35228,41033,35058,62995,48779,42025,43264,34949,43103,40846,43777,24328,43103,24292,26553,29050,187980,39334,321615,30215,60119,24163,42189,39877,25138,81083,46305,74467,23769,40048,40744,27232,93738,32719,46831,212135,41862,45747,34950,34361,34166,36184,41129,63329,37456,35359,25979,23920,26842,30215,38275,111520,36402
,35295,40247,35078,62872,48836,41941,43252,34962,42823,41020,43609,24338,42823,24525,26765,30038,196960,39276,323016,30258,59880,24201,42286,39885,25170,81076,46179,75233,23770,40017,40742,27686,93249,32683,46967,211906,41832,45657,34952,34361,34163,36126,40960,62912,37432,35356,26120,23920,26827,30989,44061,111750,36371
,35404,39596,35130,62823,48938,41886,43250,34962,42594,41268,43733,24351,42594,24752,27067,31399,202790,39326,323055,30239,59893,24262,42221,39833,25196,80953,46240,76831,23770,40051,40693,28255,92480,32651,46881,211053,41896,45658,34956,34358,34163,36125,40898,62715,37417,35352,26321,23921,26811,32379,52128,111930,36355
,35521,39080,35191,63039,49133,41821,43251,34960,42409,41586,43730,24364,42409,25083,27457,32856,205230,39305,323013,30221,60211,24328,42191,39900,25222,80706,46240,78869,23772,40042,40668,29135,91752,32621,46938,212033,41831,45637,34962,34355,34165,36163,40880,62638,37407,35348,26585,23922,26796,34175,61868,112090,36344
,35640,38690,35279,63104,49182,41840,43253,34960,42264,42004,43614,24379,42264,25501,27868,34653,204390,39350,324202,30270,60286,24404,42310,39837,25245,80618,46193,82591,23773,40132,40653,30339,91242,32594,47000,211846,41853,45641,34972,34349,34167,36215,40898,62529,37403,35344,26840,23923,26782,36088,71702,112210,36329
,35749,38388,35365,63040,49168,41829,43255,34959,42152,42513,43717,24395,42152,26146,28359,36263,200160,39274,323844,30133,59754,24473,42285,39926,25271,80213,46205,86377,23773,40160,40747,32115,90838,32567,46814,212941,41927,45622,34981,34344,34170,36326,40926,62439,37402,35340,27149,23924,26768,37883,78939,112290,36314
,35798,38065,35381,62995,49404,42111,43248,34959,42055,43077,43673,24410,42055,27137,29090,37143,192360,39324,323477,30187,60001,24481,42425,39898,25317,80355,46224,89276,23775,40069,40758,34708,90326,32533,46846,212471,41896,45621,35002,34348,34171,36556,40863,62348,37393,35338,27670,23925,26753,39351,81080,112330,36305
,35810,37771,35364,62927,49405,42230,43238,34959,41977,43750,43635,24426,41977,28523,29905,37220,182390,39358,322824,30135,60147,24463,42288,39818,25373,80319,46210,90619,23782,40026,40641,38159,89834,32496,46787,211882,41833,45578,35026,34355,34172,36890,40772,62271,37382,35337,28271,23928,26738,40307,77501,112350,36299
,35815,37533,35325,62794,49404,42352,43226,34958,41920,44516,43710,24440,41920,30484,30892,36289,171710,39323,323051,30217,60144,24437,42289,39847,25426,80173,46231,88594,23771,40074,40736,42866,89538,32456,46865,212937,41851,45640,35016,34365,34171,37341,40682,62195,37371,35335,28977,23930,26724,40095,68768,112350,36293
,35800,37334,35270,63088,49495,42260,43214,34958,41879,45430,43727,24457,41879,32875,31852,34845,160960,39323,323618,30255,60452,24402,42269,39883,25481,80247,46168,85108,23779,40121,40714,48712,89334,32414,46778,213712,41883,45623,34998,34375,34168,37827,40592,62136,37361,35333,29667,23932,26710,39159,57889,112320,36288
,35709,37169,35214,62991,49438,42109,43203,34958,41848,46624,43843,24485,41848,36036,32524,33204,150970,39314,323115,30223,60094,24372,42330,39934,25546,80246,46260,81181,23787,40063,40634,55304,89150,32383,46678,212888,41901,45634,35004,34373,34168,38614,40534,62144,37358,35335,30209,23934,26694,37427,47823,112300,36283
,35593,37033,35160,62919,49448,41941,43192,34957,41824,48107,43662,24516,41824,39323,32973,31490,141660,39292,322906,30207,60529,24345,42321,39877,25611,80208,46192,77278,23782,40042,40643,61018,88997,32354,46830,212835,41907,45759,35017,34367,34169,39291,40493,62179,37357,35339,30592,23937,26678,35418,39648,112270,36279
,35507,36926,35108,62965,49300,41832,43181,34955,41816,49596,43756,24557,41816,42037,33036,30210,133040,39334,323502,30151,60477,24310,42319,39881,25669,80357,46195,75255,23787,40148,40666,64115,88920,32313,46742,213054,41939,45759,35033,34357,34168,39689,40456,62237,37358,35334,30697,23939,26661,33738,34191,112230,36277
